F5: [158/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'alcohol')
F5: [159/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'chlorides', 'total sulfur dioxide', 'quality')
F5: [160/792] 0.18808680929659843 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'pH')
F5: [161/792] 0.187932892104048 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'sulphates')
F5: [162/792] 0.48360781899338157 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'alcohol')
F5: [163/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'density', 'quality')
F5: [164/792] 0.187932892104048 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'sulphates')
F5: [165/792] 0.484531322148684 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'alcohol')
F5: [166/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'pH', 'quality')
F5: [167/792] 0.4840695705710328 ('fixed acidity', 'citric acid', 'chlorides', 'sulphates', 'alcohol')
F5: [168/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'chlorides', 'sulphates', 'quality')
F5: [169/792] 0.4977682007080191 ('fixed acidity', 'citric acid', 'chlorides', 'alcohol', 'quality')
F5: [170/792] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [171/792] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [172/792] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [173/792] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [174/792] 0.7859011851623826 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [175/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'pH')
F5: [176/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'sulphates')
F5: [177/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'alcohol')
F5: [178/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'density', 'quality')
F5: [179/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [180/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [181/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'pH', 'quality')
F5: [182/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [183/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [184/792] 0.609819916884716 ('fixed acidity', 'citric acid', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [185/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'pH')
F5: [186/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'sulphates')
F5: [187/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'alcohol')
F5: [188/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'density', 'quality')
F5: [189/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [190/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [191/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'pH', 'quality')
F5: [192/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [193/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [194/792] 0.7951362167154071 ('fixed acidity', 'citric acid', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [195/792] 0.187932892104048 ('fixed acidity', 'citric acid', 'density', 'pH', 'sulphates')
F5: [196/792] 0.5156225950438664 ('fixed acidity', 'citric acid', 'density', 'pH', 'alcohol')
F5: [197/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'density', 'pH', 'quality')
F5: [198/792] 0.4840695705710328 ('fixed acidity', 'citric acid', 'density', 'sulphates', 'alcohol')
F5: [199/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'density', 'sulphates', 'quality')
F5: [200/792] 0.4974603663229183 ('fixed acidity', 'citric acid', 'density', 'alcohol', 'quality')
F5: [201/792] 0.5156225950438664 ('fixed acidity', 'citric acid', 'pH', 'sulphates', 'alcohol')
F5: [202/792] 0.18700938894874558 ('fixed acidity', 'citric acid', 'pH', 'sulphates', 'quality')
F5: [203/792] 0.4982299522856703 ('fixed acidity', 'citric acid', 'pH', 'alcohol', 'quality')
F5: [204/792] 0.49853778667077114 ('fixed acidity', 'citric acid', 'sulphates', 'alcohol', 'quality')
F5: [205/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide')
F5: [206/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'density')
F5: [207/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'pH')
F5: [208/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'sulphates')
F5: [209/792] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'alcohol')
F5: [210/792] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'chlorides', 'free sulfur dioxide', 'quality')
F5: [211/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'density')
F5: [212/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'pH')
F5: [213/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'sulphates')
F5: [214/792] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'alcohol')
F5: [215/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'chlorides', 'total sulfur dioxide', 'quality')
F5: [216/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'pH')
F5: [217/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'sulphates')
F5: [218/792] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'alcohol')
F5: [219/792] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'chlorides', 'density', 'quality')
F5: [220/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'sulphates')
F5: [221/792] 0.47206402955210097 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'alcohol')
F5: [222/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'chlorides', 'pH', 'quality')
F5: [223/792] 0.47160227797444976 ('fixed acidity', 'residual sugar', 'chlorides', 'sulphates', 'alcohol')
F5: [224/792] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'chlorides', 'sulphates', 'quality')
F5: [225/792] 0.4722179467446514 ('fixed acidity', 'residual sugar', 'chlorides', 'alcohol', 'quality')
F5: [226/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [227/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [228/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [229/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [230/792] 0.7851315991996306 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [231/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'pH')
F5: [232/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'sulphates')
F5: [233/792] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'alcohol')
F5: [234/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'density', 'quality')
F5: [235/792] 0.6184392796675389 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [236/792] 0.6185931968600893 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [237/792] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'pH', 'quality')
F5: [238/792] 0.6185931968600893 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [239/792] 0.38156072033246113 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [240/792] 0.3814068031399107 ('fixed acidity', 'residual sugar', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [241/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'pH')
F5: [242/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'sulphates')
F5: [243/792] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'alcohol')
F5: [244/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'density', 'quality')
F5: [245/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [246/792] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [247/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'pH', 'quality')
F5: [248/792] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [249/792] 0.2048637832845929 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [250/792] 0.7951362167154071 ('fixed acidity', 'residual sugar', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [251/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'density', 'pH', 'sulphates')
F5: [252/792] 0.47206402955210097 ('fixed acidity', 'residual sugar', 'density', 'pH', 'alcohol')
F5: [253/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'density', 'pH', 'quality')
F5: [254/792] 0.47160227797444976 ('fixed acidity', 'residual sugar', 'density', 'sulphates', 'alcohol')
F5: [255/792] 0.46806218254579035 ('fixed acidity', 'residual sugar', 'density', 'sulphates', 'quality')
F5: [256/792] 0.4722179467446514 ('fixed acidity', 'residual sugar', 'density', 'alcohol', 'quality')
F5: [257/792] 0.4717561951670002 ('fixed acidity', 'residual sugar', 'pH', 'sulphates', 'alcohol')
F5: [258/792] 0.5317839002616592 ('fixed acidity', 'residual sugar', 'pH', 'sulphates', 'quality')
F5: [259/792] 0.5276281360627982 ('fixed acidity', 'residual sugar', 'pH', 'alcohol', 'quality')
F5: [260/792] 0.47237186393720176 ('fixed acidity', 'residual sugar', 'sulphates', 'alcohol', 'quality')
F5: [261/792] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'density')
F5: [262/792] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'pH')
F5: [263/792] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates')
F5: [264/792] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol')
F5: [265/792] 0.7859011851623826 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'total sulfur dioxide', 'quality')
F5: [266/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'pH')
F5: [267/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'sulphates')
F5: [268/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'alcohol')
F5: [269/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'density', 'quality')
F5: [270/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'sulphates')
F5: [271/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'alcohol')
F5: [272/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'pH', 'quality')
F5: [273/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'sulphates', 'alcohol')
F5: [274/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'sulphates', 'quality')
F5: [275/792] 0.609819916884716 ('fixed acidity', 'chlorides', 'free sulfur dioxide', 'alcohol', 'quality')
F5: [276/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'density', 'pH')
F5: [277/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'density', 'sulphates')
F5: [278/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'density', 'alcohol')
F5: [279/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'density', 'quality')
F5: [280/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [281/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [282/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'pH', 'quality')
F5: [283/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [284/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [285/792] 0.7951362167154071 ('fixed acidity', 'chlorides', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [286/792] 0.187932892104048 ('fixed acidity', 'chlorides', 'density', 'pH', 'sulphates')
F5: [287/792] 0.5157765122364169 ('fixed acidity', 'chlorides', 'density', 'pH', 'alcohol')
F5: [288/792] 0.18700938894874558 ('fixed acidity', 'chlorides', 'density', 'pH', 'quality')
F5: [289/792] 0.48360781899338157 ('fixed acidity', 'chlorides', 'density', 'sulphates', 'alcohol')
F5: [290/792] 0.18700938894874558 ('fixed acidity', 'chlorides', 'density', 'sulphates', 'quality')
F5: [291/792] 0.5025396336770818 ('fixed acidity', 'chlorides', 'density', 'alcohol', 'quality')
F5: [292/792] 0.5157765122364169 ('fixed acidity', 'chlorides', 'pH', 'sulphates', 'alcohol')
F5: [293/792] 0.18700938894874558 ('fixed acidity', 'chlorides', 'pH', 'sulphates', 'quality')
F5: [294/792] 0.49807603509311993 ('fixed acidity', 'chlorides', 'pH', 'alcohol', 'quality')
F5: [295/792] 0.49853778667077114 ('fixed acidity', 'chlorides', 'sulphates', 'alcohol', 'quality')
F5: [296/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'pH')
F5: [297/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'sulphates')
F5: [298/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'alcohol')
F5: [299/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'density', 'quality')
F5: [300/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'sulphates')
F5: [301/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'alcohol')
F5: [302/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'pH', 'quality')
F5: [303/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'alcohol')
F5: [304/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'sulphates', 'quality')
F5: [305/792] 0.7859011851623826 ('fixed acidity', 'free sulfur dioxide', 'total sulfur dioxide', 'alcohol', 'quality')
F5: [306/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [307/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [308/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'pH', 'quality')
F5: [309/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [310/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [311/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [312/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [313/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [314/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [315/792] 0.609819916884716 ('fixed acidity', 'free sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [316/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'pH', 'sulphates')
F5: [317/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'pH', 'alcohol')
F5: [318/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'pH', 'quality')
F5: [319/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'sulphates', 'alcohol')
F5: [320/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'sulphates', 'quality')
F5: [321/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'density', 'alcohol', 'quality')
F5: [322/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'alcohol')
F5: [323/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'sulphates', 'quality')
F5: [324/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'pH', 'alcohol', 'quality')
F5: [325/792] 0.7951362167154071 ('fixed acidity', 'total sulfur dioxide', 'sulphates', 'alcohol', 'quality')
F5: [326/792] 0.5156225950438664 ('fixed acidity', 'density', 'pH', 'sulphates', 'alcohol')
